axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.057987	0.012775	0.002814	0.198000	17.20
0.10	2.37	0.058081	0.011754	0.002379	0.198000	17.20
0.10	2.73	0.056865	0.010341	0.001880	0.198000	17.20
0.10	3.10	0.057660	0.010705	0.001988	0.198000	17.20
0.10	3.47	0.059343	0.013142	0.002910	0.198000	17.20
0.10	3.84	0.058586	0.011428	0.002229	0.198000	17.20
0.10	4.20	0.057778	0.012623	0.002758	0.198000	17.20
0.10	4.57	0.058275	0.012625	0.002735	0.198000	17.20
0.10	4.94	0.055556	0.006520	0.000765	0.198000	17.20
0.10	5.31	0.055944	0.006407	0.000734	0.198000	17.20
0.10	5.67	0.054834	0.006290	0.000722	0.198000	17.20
0.10	6.04	0.055556	0.006941	0.000867	0.198000	17.20
0.10	6.41	0.054758	0.006808	0.000846	0.198000	17.20
0.10	6.78	0.056015	0.008466	0.001280	0.198000	17.20
0.10	7.14	0.056721	0.008893	0.001394	0.198000	17.20
0.10	7.51	0.057778	0.010505	0.001910	0.198000	17.20
0.10	7.88	0.061328	0.015254	0.003794	0.198000	17.20
0.10	8.24	0.066919	0.031108	0.014461	0.198000	17.20
0.10	8.61	0.071895	0.052815	0.038798	0.198000	17.20
0.10	8.98	0.067789	0.026608	0.010444	0.198000	17.20
0.10	9.35	0.070041	0.032904	0.015457	0.198000	17.20
0.10	9.71	0.074600	0.036138	0.017506	0.198000	17.20
0.10	10.08	0.085751	0.056216	0.036853	0.198000	17.20
0.10	10.45	0.099194	0.093643	0.088403	0.198000	17.20
0.10	10.82	0.113549	0.126319	0.140525	0.198000	17.20
0.10	11.18	0.156689	0.199910	0.255054	0.198000	17.20
0.10	11.55	0.255708	0.318488	0.396682	0.198000	17.20
0.10	11.92	0.314078	0.351458	0.393287	0.198000	17.20
0.10	12.29	0.380527	0.381415	0.382306	0.198000	17.20
0.10	12.65	0.467949	0.409638	0.358594	0.198000	17.20
0.10	13.02	0.494071	0.403303	0.329211	0.198000	17.20
0.10	13.39	0.524823	0.406718	0.315191	0.198000	17.20
0.10	13.76	0.551136	0.398056	0.287494	0.198000	17.20
0.10	14.12	0.615955	0.386210	0.242157	0.198000	17.20
0.10	14.49	0.725302	0.348050	0.167018	0.198000	17.20
0.10	14.86	0.834456	0.262608	0.082644	0.198000	17.20
0.10	15.22	0.796888	0.320575	0.128962	0.198000	17.20
0.10	15.59	0.786584	0.336401	0.143870	0.198000	17.20
0.10	15.96	0.867532	0.244362	0.068830	0.198000	17.20
0.10	16.33	0.798990	0.332934	0.138731	0.198000	17.20
0.10	16.69	0.836789	0.272181	0.088532	0.198000	17.20
0.10	17.06	0.841833	0.283344	0.095368	0.198000	17.20
0.10	17.43	0.864025	0.256109	0.075914	0.198000	17.20
0.10	17.80	0.926768	0.146887	0.023281	0.198000	17.20
0.10	18.16	0.931818	0.142500	0.021792	0.198000	17.20
0.10	18.53	0.869697	0.260645	0.078114	0.198000	17.20
0.10	18.90	0.889666	0.231724	0.060355	0.198000	17.20
0.10	19.27	0.872727	0.261632	0.078434	0.198000	17.20
0.10	19.63	0.914271	0.195155	0.041657	0.198000	17.20
0.10	20.00	0.933014	0.126934	0.017269	0.198000	17.20
0.12	2.00	0.056568	0.004179	0.000309	0.298000	15.66
0.12	2.37	0.055756	0.003098	0.000172	0.298000	15.66
0.12	2.73	0.055756	0.003098	0.000172	0.298000	15.66
0.12	3.10	0.057047	0.003356	0.000197	0.298000	15.66
0.12	3.47	0.054751	0.002447	0.000109	0.298000	15.66
0.12	3.84	0.055789	0.003912	0.000274	0.298000	15.66
0.12	4.20	0.055183	0.002790	0.000141	0.298000	15.66
0.12	4.57	0.056040	0.004388	0.000344	0.298000	15.66
0.12	4.94	0.055928	0.005002	0.000447	0.298000	15.66
0.12	5.31	0.056376	0.005369	0.000511	0.298000	15.66
0.12	5.67	0.055609	0.004697	0.000397	0.298000	15.66
0.12	6.04	0.056208	0.004671	0.000388	0.298000	15.66
0.12	6.41	0.058166	0.008949	0.001377	0.298000	15.66
0.12	6.78	0.058166	0.006328	0.000688	0.298000	15.66
0.12	7.14	0.057606	0.005785	0.000581	0.298000	15.66
0.12	7.51	0.058572	0.007063	0.000852	0.298000	15.66
0.12	7.88	0.058166	0.006786	0.000792	0.298000	15.66
0.12	8.24	0.060030	0.006512	0.000706	0.298000	15.66
