axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.057656	0.008987	0.001401	0.194000	15.72
0.10	2.37	0.057045	0.008721	0.001333	0.194000	15.72
0.10	2.73	0.057945	0.009539	0.001570	0.194000	15.72
0.10	3.10	0.053019	0.003607	0.000245	0.194000	15.72
0.10	3.47	0.054492	0.004657	0.000398	0.194000	15.72
0.10	3.84	0.055965	0.005102	0.000465	0.194000	15.72
0.10	4.20	0.054983	0.004860	0.000430	0.194000	15.72
0.10	4.57	0.054639	0.004724	0.000408	0.194000	15.72
0.10	4.94	0.055295	0.004959	0.000445	0.194000	15.72
0.10	5.31	0.055511	0.006443	0.000748	0.194000	15.72
0.10	5.67	0.055412	0.006180	0.000689	0.194000	15.72
0.10	6.04	0.056398	0.006244	0.000691	0.194000	15.72
0.10	6.41	0.055345	0.005993	0.000649	0.194000	15.72
0.10	6.78	0.055155	0.005900	0.000631	0.194000	15.72
0.10	7.14	0.056186	0.006077	0.000657	0.194000	15.72
0.10	7.51	0.063623	0.016802	0.004437	0.194000	15.72
0.10	7.88	0.074456	0.054612	0.040056	0.194000	15.72
0.10	8.24	0.074865	0.059608	0.047461	0.194000	15.72
0.10	8.61	0.078351	0.067424	0.058021	0.194000	15.72
0.10	8.98	0.081001	0.068294	0.057580	0.194000	15.72
0.10	9.35	0.098511	0.110063	0.122971	0.194000	15.72
0.10	9.71	0.119817	0.150722	0.189600	0.194000	15.72
0.10	10.08	0.152622	0.186531	0.227973	0.194000	15.72
0.10	10.45	0.188513	0.227620	0.274841	0.194000	15.72
0.10	10.82	0.224695	0.270370	0.325330	0.194000	15.72
0.10	11.18	0.253345	0.294152	0.341532	0.194000	15.72
0.10	11.55	0.325544	0.334338	0.343369	0.194000	15.72
0.10	11.92	0.367137	0.378265	0.389730	0.194000	15.72
0.10	12.29	0.414227	0.400349	0.386936	0.194000	15.72
0.10	12.65	0.443299	0.403744	0.367718	0.194000	15.72
0.10	13.02	0.534065	0.410082	0.314882	0.194000	15.72
0.10	13.39	0.559615	0.411651	0.302810	0.194000	15.72
0.10	13.76	0.607331	0.417872	0.287515	0.194000	15.72
0.10	14.12	0.574742	0.411724	0.294943	0.194000	15.72
0.10	14.49	0.569114	0.423160	0.314637	0.194000	15.72
0.10	14.86	0.616583	0.416814	0.281770	0.194000	15.72
0.10	15.22	0.751289	0.354054	0.166852	0.194000	15.72
0.10	15.59	0.546392	0.401689	0.295308	0.194000	15.72
