axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.059143	0.011510	0.002240	0.194000	3.42
0.10	2.37	0.058763	0.011340	0.002188	0.194000	3.42
0.10	2.73	0.058763	0.011340	0.002188	0.194000	3.42
0.10	3.10	0.058763	0.011340	0.002188	0.194000	3.42
0.10	3.47	0.058763	0.011340	0.002188	0.194000	3.42
0.10	3.84	0.059143	0.011510	0.002240	0.194000	3.42
0.10	4.20	0.068729	0.004860	0.000344	0.194000	3.42
0.10	4.57	0.064433	0.008548	0.001134	0.194000	3.42
0.10	4.94	0.064433	0.008548	0.001134	0.194000	3.42
0.10	5.31	0.064433	0.008548	0.001134	0.194000	3.42
0.10	5.67	0.061856	0.010309	0.001718	0.194000	3.42
0.10	6.04	0.064433	0.008548	0.001134	0.194000	3.42
0.10	6.41	0.061856	0.009221	0.001375	0.194000	3.42
0.10	6.78	0.061856	0.009221	0.001375	0.194000	3.42
0.10	7.14	0.058419	0.009720	0.001617	0.194000	3.42
0.10	7.51	0.060137	0.009253	0.001424	0.194000	3.42
0.10	7.88	0.058198	0.009988	0.001714	0.194000	3.42
0.10	8.24	0.057170	0.009859	0.001700	0.194000	3.42
0.10	8.61	0.057794	0.010446	0.001888	0.194000	3.42
0.10	8.98	0.057143	0.010263	0.001843	0.194000	3.42
0.10	9.35	0.057515	0.010479	0.001909	0.194000	3.42
0.10	9.71	0.058027	0.010187	0.001788	0.194000	3.42
0.10	10.08	0.057847	0.010100	0.001764	0.194000	3.42
0.10	10.45	0.057119	0.009465	0.001568	0.194000	3.42
0.10	10.82	0.056907	0.008309	0.001213	0.194000	3.42
0.10	11.18	0.057732	0.009671	0.001620	0.194000	3.42
0.10	11.55	0.058419	0.009720	0.001617	0.194000	3.42
0.10	11.92	0.059794	0.011724	0.002299	0.194000	3.42
0.10	12.29	0.060858	0.012923	0.002744	0.194000	3.42
0.10	12.65	0.061191	0.013076	0.002794	0.194000	3.42
0.10	13.02	0.064755	0.018627	0.005358	0.194000	3.42
0.10	13.39	0.063328	0.015998	0.004042	0.194000	3.42
0.10	13.76	0.061672	0.014382	0.003354	0.194000	3.42
0.10	14.12	0.063254	0.015819	0.003956	0.194000	3.42
0.10	14.49	0.062480	0.015425	0.003808	0.194000	3.42
0.10	14.86	0.062462	0.015300	0.003747	0.194000	3.42
0.10	15.22	0.063623	0.017683	0.004915	0.194000	3.42
0.10	15.59	0.063918	0.017215	0.004637	0.194000	3.42
0.10	15.96	0.064680	0.018080	0.005054	0.194000	3.42
0.10	16.33	0.065518	0.020394	0.006348	0.194000	3.42
0.10	16.69	0.068729	0.020690	0.006229	0.194000	3.42
0.10	17.06	0.067133	0.018788	0.005258	0.194000	3.42
0.10	17.43	0.068769	0.020642	0.006196	0.194000	3.42
0.10	17.80	0.071411	0.021827	0.006671	0.194000	3.42
0.10	18.16	0.073904	0.023888	0.007721	0.194000	3.42
0.10	18.53	0.073984	0.024096	0.007848	0.194000	3.42
0.10	18.90	0.073984	0.023465	0.007442	0.194000	3.42
0.10	19.27	0.074936	0.024617	0.008087	0.194000	3.42
0.10	19.63	0.075716	0.025769	0.008770	0.194000	3.42
0.10	20.00	0.077210	0.026973	0.009423	0.194000	3.42
0.12	2.00	0.051402	0.000000	0.000000	0.428000	3.48
0.12	2.37	0.051402	0.000000	0.000000	0.428000	3.48
0.12	2.73	0.051402	0.000000	0.000000	0.428000	3.48
0.12	3.10	0.051402	0.000000	0.000000	0.428000	3.48
0.12	3.47	0.052960	0.002203	0.000092	0.428000	3.48
0.12	3.84	0.051402	0.000000	0.000000	0.428000	3.48
0.12	4.20	0.051402	0.000000	0.000000	0.428000	3.48
0.12	4.57	0.051402	0.000000	0.000000	0.428000	3.48
0.12	4.94	0.051402	0.000000	0.000000	0.428000	3.48
0.12	5.31	0.051402	0.000000	0.000000	0.428000	3.48
0.12	5.67	0.052960	0.002203	0.000092	0.428000	3.48
0.12	6.04	0.051402	0.000000	0.000000	0.428000	3.48
0.12	6.41	0.051402	0.000000	0.000000	0.428000	3.48
0.12	6.78	0.051402	0.000000	0.000000	0.428000	3.48
0.12	7.14	0.051402	0.000000	0.000000	0.428000	3.48
0.12	7.51	0.052181	0.001741	0.000058	0.428000	3.48
0.12	7.88	0.054740	0.003270	0.000195	0.428000	3.48
0.12	8.24	0.056854	0.006279	0.000693	0.428000	3.48
0.12	8.61	0.057632	0.004406	0.000337	0.428000	3.48
0.12	8.98	0.055407	0.004625	0.000386	0.428000	3.48
0.12	9.35	0.055407	0.004625	0.000386	0.428000	3.48
0.12	9.71	0.055491	0.004922	0.000437	0.428000	3.48
0.12	10.08	0.054907	0.004525	0.000373	0.428000	3.48
0.12	10.45	0.000000	0.000000	0.000000	0.428000	3.48
0.12	10.82	0.000000	0.000000	0.000000	0.428000	3.48
0.12	11.18	0.000000	0.000000	0.000000	0.428000	3.48
0.12	11.55	0.056075	0.004673	0.000389	0.428000	3.48
0.12	11.92	0.051402	0.000000	0.000000	0.428000	3.48
0.12	12.29	0.054517	0.002203	0.000089	0.428000	3.48
0.12	12.65	0.056075	0.003304	0.000195	0.428000	3.48
0.12	13.02	0.056075	0.002955	0.000156	0.428000	3.48
0.12	13.39	0.054322	0.003252	0.000195	0.428000	3.48
0.12	13.76	0.056075	0.004926	0.000433	0.428000	3.48
0.12	14.12	0.056594	0.004644	0.000381	0.428000	3.48
0.12	14.49	0.056075	0.004673	0.000389	0.428000	3.48
0.12	14.86	0.059065	0.007404	0.000928	0.428000	3.48
0.12	15.22	0.058879	0.007950	0.001073	0.428000	3.48
0.12	15.59	0.058578	0.007491	0.000958	0.428000	3.48
0.12	15.96	0.059639	0.007807	0.001022	0.428000	3.48
0.12	16.33	0.059696	0.009661	0.001564	0.428000	3.48
0.12	16.69	0.060636	0.009592	0.001517	0.428000	3.48
0.12	17.06	0.062269	0.008354	0.001121	0.428000	3.48
0.12	17.43	0.061701	0.010846	0.001906	0.428000	3.48
0.12	17.80	0.063615	0.012088	0.002297	0.428000	3.48
0.12	18.16	0.066233	0.015198	0.003488	0.428000	3.48
0.12	18.53	0.067137	0.015007	0.003355	0.428000	3.48
0.12	18.90	0.065930	0.012142	0.002236	0.428000	3.48
0.12	19.27	0.065888	0.011373	0.001963	0.428000	3.48
0.12	19.63	0.067181	0.013504	0.002714	0.428000	3.48
0.12	20.00	0.066277	0.015627	0.003684	0.428000	3.48
0.14	2.00	0.000000	0.000000	0.000000	0.608000	3.60
0.14	2.37	0.000000	0.000000	0.000000	0.608000	3.60
0.14	2.73	0.052632	0.000000	0.000000	0.608000	3.60
0.14	3.10	0.000000	0.000000	0.000000	0.608000	3.60
0.14	3.47	0.000000	0.000000	0.000000	0.608000	3.60
0.14	3.84	0.052632	0.000000	0.000000	0.608000	3.60
0.14	4.20	0.052632	0.000000	0.000000	0.608000	3.60
0.14	4.57	0.052632	0.000000	0.000000	0.608000	3.60
0.14	4.94	0.000000	0.000000	0.000000	0.608000	3.60
0.14	5.31	0.000000	0.000000	0.000000	0.608000	3.60
0.14	5.67	0.000000	0.000000	0.000000	0.608000	3.60
0.14	6.04	0.000000	0.000000	0.000000	0.608000	3.60
0.14	6.41	0.000000	0.000000	0.000000	0.608000	3.60
0.14	6.78	0.000000	0.000000	0.000000	0.608000	3.60
0.14	7.14	0.000000	0.000000	0.000000	0.608000	3.60
0.14	7.51	0.000000	0.000000	0.000000	0.608000	3.60
0.14	7.88	0.000000	0.000000	0.000000	0.608000	3.60
0.14	8.24	0.052632	0.000000	0.000000	0.608000	3.60
0.14	8.61	0.000000	0.000000	0.000000	0.608000	3.60
0.14	8.98	0.000000	0.000000	0.000000	0.608000	3.60
0.14	9.35	0.000000	0.000000	0.000000	0.608000	3.60
0.14	9.71	0.000000	0.000000	0.000000	0.608000	3.60
0.14	10.08	0.052632	0.000000	0.000000	0.608000	3.60
0.14	10.45	0.052632	0.000000	0.000000	0.608000	3.60
0.14	10.82	0.055921	0.000000	0.000000	0.608000	3.60
0.14	11.18	0.000000	0.000000	0.000000	0.608000	3.60
0.14	11.55	0.000000	0.000000	0.000000	0.608000	3.60
0.14	11.92	0.055921	0.000000	0.000000	0.608000	3.60
0.14	12.29	0.052632	0.000000	0.000000	0.608000	3.60
0.14	12.65	0.059211	0.000000	0.000000	0.608000	3.60
0.14	13.02	0.059211	0.000000	0.000000	0.608000	3.60
0.14	13.39	0.055921	0.000000	0.000000	0.608000	3.60
